CLASS	METHOD	PARAMETER	INDEX
org.mockito.runners.ConsoleSpammingMockitoJUnitRunner	ConsoleSpammingMockitoJUnitRunner(org.mockito.plugins.MockitoLogger,org.mockito.internal.runners.InternalRunner)	runner	1
org.mockito.runners.ConsoleSpammingMockitoJUnitRunner	run(org.junit.runner.notification.RunNotifier)	notifier	0
org.mockito.runners.ConsoleSpammingMockitoJUnitRunner	filter(org.junit.runner.manipulation.Filter)	filter	0
org.mockito.runners.VerboseMockitoJUnitRunner	VerboseMockitoJUnitRunner(org.mockito.internal.runners.InternalRunner)	runner	0
org.mockito.runners.VerboseMockitoJUnitRunner	run(org.junit.runner.notification.RunNotifier)	notifier	0
org.mockito.runners.VerboseMockitoJUnitRunner	filter(org.junit.runner.manipulation.Filter)	filter	0
org.mockito.exceptions.verification.junit.ArgumentsAreDifferent	ArgumentsAreDifferent(java.lang.String,java.lang.String,java.lang.String)	wanted	1
org.mockito.exceptions.verification.junit.ArgumentsAreDifferent	ArgumentsAreDifferent(java.lang.String,java.lang.String,java.lang.String)	message	0
org.mockito.exceptions.verification.junit.ArgumentsAreDifferent	ArgumentsAreDifferent(java.lang.String,java.lang.String,java.lang.String)	actual	2
org.mockito.exceptions.verification.opentest4j.ArgumentsAreDifferent	ArgumentsAreDifferent(java.lang.String,java.lang.String,java.lang.String)	wanted	1
org.mockito.exceptions.verification.opentest4j.ArgumentsAreDifferent	ArgumentsAreDifferent(java.lang.String,java.lang.String,java.lang.String)	message	0
org.mockito.exceptions.verification.opentest4j.ArgumentsAreDifferent	ArgumentsAreDifferent(java.lang.String,java.lang.String,java.lang.String)	actual	2
org.mockito.exceptions.base.MockitoSerializationIssue	MockitoSerializationIssue(java.lang.String,java.lang.Exception)	message	0
org.mockito.exceptions.base.MockitoSerializationIssue	MockitoSerializationIssue(java.lang.String,java.lang.Exception)	cause	1
org.mockito.exceptions.base.MockitoInitializationException	MockitoInitializationException(java.lang.String)	message	0
org.mockito.exceptions.base.MockitoInitializationException	MockitoInitializationException(java.lang.String,java.lang.Throwable)	message	0
org.mockito.exceptions.base.MockitoInitializationException	MockitoInitializationException(java.lang.String,java.lang.Throwable)	cause	1
org.mockito.internal.listeners.StubbingLookupNotifier	notifyStubbedAnswerLookup(org.mockito.invocation.Invocation,org.mockito.stubbing.Stubbing,java.util.Collection,org.mockito.internal.creation.settings.CreationSettings)	stubbingFound	1
org.mockito.internal.listeners.StubbingLookupNotifier	notifyStubbedAnswerLookup(org.mockito.invocation.Invocation,org.mockito.stubbing.Stubbing,java.util.Collection,org.mockito.internal.creation.settings.CreationSettings)	allStubbings	2
org.mockito.internal.listeners.StubbingLookupNotifier	notifyStubbedAnswerLookup(org.mockito.invocation.Invocation,org.mockito.stubbing.Stubbing,java.util.Collection,org.mockito.internal.creation.settings.CreationSettings)	creationSettings	3
org.mockito.internal.listeners.StubbingLookupNotifier	notifyStubbedAnswerLookup(org.mockito.invocation.Invocation,org.mockito.stubbing.Stubbing,java.util.Collection,org.mockito.internal.creation.settings.CreationSettings)	invocation	0
org.mockito.internal.listeners.StubbingLookupNotifier$Event	Event(org.mockito.invocation.Invocation,org.mockito.stubbing.Stubbing,java.util.Collection,org.mockito.mock.MockCreationSettings)	invocation	0
org.mockito.internal.listeners.StubbingLookupNotifier$Event	Event(org.mockito.invocation.Invocation,org.mockito.stubbing.Stubbing,java.util.Collection,org.mockito.mock.MockCreationSettings)	mockSettings	3
org.mockito.internal.listeners.StubbingLookupNotifier$Event	Event(org.mockito.invocation.Invocation,org.mockito.stubbing.Stubbing,java.util.Collection,org.mockito.mock.MockCreationSettings)	allStubbings	2
org.mockito.internal.listeners.StubbingLookupNotifier$Event	Event(org.mockito.invocation.Invocation,org.mockito.stubbing.Stubbing,java.util.Collection,org.mockito.mock.MockCreationSettings)	stubbing	1
org.mockito.internal.creation.settings.CreationSettings	CreationSettings(org.mockito.internal.creation.settings.CreationSettings)	copy	0
org.mockito.internal.creation.settings.CreationSettings	setTypeToMock(java.lang.Class)	typeToMock	0
org.mockito.internal.creation.settings.CreationSettings	setExtraInterfaces(java.util.Set)	extraInterfaces	0
org.mockito.internal.creation.settings.CreationSettings	setMockName(org.mockito.mock.MockName)	mockName	0
org.mockito.internal.creation.settings.CreationSettings	setSerializableMode(org.mockito.mock.SerializableMode)	serializableMode	0
org.mockito.internal.listeners.VerificationStartedNotifier	notifyVerificationStarted(java.util.List,org.mockito.MockingDetails)	listeners	0
org.mockito.internal.listeners.VerificationStartedNotifier	notifyVerificationStarted(java.util.List,org.mockito.MockingDetails)	originalMockingDetails	1
org.mockito.internal.listeners.VerificationStartedNotifier$Event	Event(org.mockito.MockingDetails)	originalMockingDetails	0
org.mockito.internal.listeners.VerificationStartedNotifier$Event	setMock(java.lang.Object)	mock	0
org.mockito.internal.listeners.VerificationStartedNotifier	assertCompatibleTypes(java.lang.Object,org.mockito.mock.MockCreationSettings)	originalSettings	1
org.mockito.internal.listeners.VerificationStartedNotifier	assertCompatibleTypes(java.lang.Object,org.mockito.mock.MockCreationSettings)	mock	0
org.mockito.internal.stubbing.UnusedStubbingReporting	shouldBeReported(org.mockito.stubbing.Stubbing)	stubbing	0
org.mockito.internal.stubbing.ConsecutiveStubbing	ConsecutiveStubbing(org.mockito.internal.stubbing.InvocationContainerImpl)	invocationContainer	0
org.mockito.internal.stubbing.BaseStubbing	BaseStubbing(java.lang.Object)	mock	0
org.mockito.internal.stubbing.BaseStubbing	thenReturn(T,T[])	values	1
org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable[])	throwables	0
org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Class)	throwableType	0
org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Class,java.lang.Class[])	nextToBeThrown	1
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	answer(org.mockito.invocation.InvocationOnMock)	invocation	0
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	withSettingsUsing(org.mockito.internal.util.reflection.GenericMetadataSupport,org.mockito.mock.MockCreationSettings)	returnTypeGenericMetadata	0
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	propagateSerializationSettings(org.mockito.MockSettings,org.mockito.mock.MockCreationSettings)	mockSettings	0
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	returnsDeepStubsAnswerUsing(org.mockito.internal.util.reflection.GenericMetadataSupport)	returnTypeGenericMetadata	0
org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	recordDeepStubAnswer(java.lang.Object,org.mockito.internal.stubbing.InvocationContainerImpl)	mock	0
